Zone,PavilionID,Name-JP,Name-EN,EntryType,Open,Close,Latitude,Longitude
C,C01,ネパール,Nepal,,,,,
C,C02,ルクセンブルク,Luxembourg,First-Come,9:00,21:00,,
C,C03,ドイツ,Germany,First-Come,9:00,21:00,,
C,C04,大韓民国,Republic of Korea,First-Come,9:00,21:00,,
C,C05,コモンズ-F館,Commons-F Pavilion,Walk-In,9:00,21:00,,
C,C06,デジタルウォレットパーク,Digital Wallet Park,Walk-In,11:00,18:00,,
C,C07,アゼルバイジャン,Azerbaijan,Walk-In,9:00,21:00,,
C,C09,夜の地球,Earth at Night,Walk-In,9:00,21:00,,
C,C08,ポップアップステージ北,Pop-Up Stage North,,,,,
C,C10,モナコ,Monaco,Walk-In,9:30,21:00,,
C,C11,トルコ,Turkiye,Walk-In,9:30,21:00,,
C,C12,タイ,Thailand,First-Come,9:30,21:00,,
C,C13,スペイン,Spain,First-Come,9:30,21:00,,
C,C14,サウジアラビア王国,Saudi Arabia,Walk-In,9:00,21:00,,
C,C15,オーストラリア,Australia,First-Come,9:00,21:00,,
C,C16,インドネシア,Indonesia,First-Come,9:00,21:00,,
C,C17,インド,India,,,,,
C,C18,ウズベキスタン,Uzbekistan,Walk-In,9:30,21:00,,
C,C19,セルビア,Serbia,Both,9:00,21:00,,
C,C20,バングラデシュ,Bangladesh,First-Come,9:00,21:00,,
C,C21,セネガル,Senegal,First-Come,9:00,21:00,,
C,C22,エジプト,Egypt,First-Come,9:00,21:00,,
C,C23,コモンズ-B館,Commons-B Pavilion,Walk-In,9:00,21:00,,
S,S01,コモンズ-C館,Commons-C Pavilion,Walk-In,9:00,21:00,,
S,S02,チリ,Chile,Walk-In,9:00,21:00,,
S,S03,チュニジア,Tunisia,First-Come,9:00,21:00,,
S,S04,カンボジア,Cambodia,First-Come,9:00,21:00,,
S,S05,アルジェリア,Algeria,Walk-In,9:00,21:00,,
S,S06,バルト館（ラトビア＆リトアニア）,Baltic Latvia and Lithuania,Walk-In,9:00,21:00,,
S,S07,欧州連合,EU,Walk-In,9:00,21:00,,
S,S08,ベルギー,Belgium,First-Come,9:00,21:00,,
S,S09,イタリア・バチカン,Italy and The Holy See,First-Come,9:00,21:00,,
S,S11,シンガポール,Singapore,Walk-In,9:00,21:00,,
S,S12,ブルガリア,Bulgaria,First-Come,9:00,21:00,,
S,S13,オランダ,Netherlands,Walk-In,9:30,21:00,,
S,S14,コモンズ-D館,Commons-D Pavilion,Walk-In,9:00,21:00,,
S,S15,オマーン,Oman,First-Come,9:00,21:00,,
S,S16,ハンガリー,Hungary,First-Come,9:30,21:00,,
S,S17,コモンズ-E館,Commons-E Pavilion,
S,S18,団体休憩所,Group Rest Area,,,,,
S,S19,団体休憩所,Group Rest Area,,,,,
S,S20,ポーランド,Poland,Walk-In,9:30,21:00,,
S,S21,ルーマニア,Romania,Both,9:00,21:00,,
S,S22,英国,United Kingdom,First-Come,9:00,21:00,,
S,S23,アンゴラ,Angola,Not-Open,9:00,21:00,,
P,P01,アイルランド,Ireland,Both,9:00,21:00,,
P,P02,マレーシア,Malaysia,Both,9:00,21:00,,
P,P03,コモンズ-A館,Commons-A Pavilion,Walk-In,9:00,21:00,,
P,P04,ヨルダン,Jordan,First-Come,9:00,21:00,,
P,P05,ぺルー,Peru,Walk-In,9:00,21:00,,
P,P06,モザンビーク,Mozambique,First-Come,9:00,21:00,,
P,P07,空飛ぶクルマステーション,Advanced Air Mobility Station,Walk-In,9:20,21:00,,
P,P08,モザンビーク,Mozambique,,,,,
P,P09,フィリピン,Philippines,First-Come,9:00,21:00,,
P,P10,ポップアップステージ東内,Pop-Up Stage Inner East,,,,,
P,P11,アメリカ合衆国,United States of America,First-Come,9:00,21:00,,
P,P12,フランス,France,First-Come,9:00,21:00,,
P,P13,フェスティバル・ステーション,Festival Station,,,,,
P,P14,ロボット＆モビリティステーション,ROBOT & MOBILITY STATION,Walk-In,9:00,21:00,,
P,P15,ベトナム,Viet Nam,,,,,
P,P16,ミャクミャクハウス,MYAKU-MYAKU's House,Walk-In,10:00,19:00,,
P,P17,カタール,Qatar,First-Come,9:00,21:00,,
P,P18,アラブ首長国連邦,United Arab Emirates,Both,9:00,21:00,,
P,P19,カナダ,Canada,First-Come,9:00,21:00,,
P,P20,ポルトガル,Portugal,First-Come,9:00,21:00,,
P,P21,コロンビア,Colombia,Both,9:00,21:00,,
P,P22,スイス,Switzerland,First-Come,9:00,21:00,,
P,P23,オーストリア,Austria,First-Come,9:00,21:00,,
P,P25,団体休憩所,Group Rest Area,,,,,
P,P26,ブラジル,Brazil,Walk-In,9:00,21:00,,
P,P27,クウェート,Kuwait,Both,9:00,21:00,,
P,P28,中華人民共和国,China,Walk-In,9:00,21:00,,
P,P29,国際機関館,International Organization Pavilion,Walk-In,9:00,21:00,,
P,P30,国際連合,The United Nations,First-Come,9:30,21:00,,
P,P31,国際赤十字・赤新月運動,International Red Cross and Red Crescent Movement,Reservation-Only,9:00,21:00,,
P,P32,バーレーン,Bahrain,Walk-In,9:00,21:00,,
P,P35,トルクメニスタン,Turkmenistan,First-Come,9:00,21:00,,
P,P36,北欧館,Nordic,Walk-In,9:00,21:00,,
P,P37,マルタ,Malta,Walk-In,9:30,21:00,,
P,P38,チェコ,Czechia,Walk-In,9:00,21:00,,
